name,category,price,quality
GalaxyQuest,RPG,38319,84
QuestGalaxy,Acción,46175,71
WarriorLegends,Aventura,16288,88
WarriorDragon,Aventura,62915,62
WarriorGalaxy,Deportes,313,39
QuestEmpire,Acción,31363,6
WarriorWarrior,Estrategia,68523,37
EmpireEmpire,Estrategia,31185,78
WarriorQuest,Aventura,19813,40
LegendsQuest,Simulación,27765,36
EmpireLegends,Estrategia,4041,68
DragonGalaxy,Deportes,58714,60
DragonDragon,Estrategia,6146,33
EmpireWarrior,Deportes,11465,42
DragonWarrior,Estrategia,28978,84
QuestEmpire,Deportes,46473,18
QuestEmpire,Estrategia,49869,14
LegendsQuest,Aventura,25930,97
WarriorEmpire,Simulación,44794,68
GalaxyDragon,RPG,34942,6
WarriorGalaxy,Acción,36448,59
EmpireWarrior,Deportes,7819,79
EmpireDragon,RPG,37030,78
LegendsDragon,Estrategia,50257,67
LegendsDragon,RPG,41857,28
EmpireQuest,Deportes,5820,39
EmpireEmpire,RPG,21798,4
EmpireQuest,Simulación,50822,39
GalaxyDragon,Acción,45455,49
EmpireQuest,Acción,22350,99
GalaxyGalaxy,Deportes,15206,55
LegendsWarrior,RPG,17834,41
QuestQuest,RPG,27559,7
DragonGalaxy,Deportes,871,31
DragonEmpire,Acción,11878,39
WarriorEmpire,RPG,45800,28
GalaxyEmpire,Estrategia,52027,84
QuestWarrior,Estrategia,58483,68
EmpireGalaxy,Aventura,60508,40
GalaxyLegends,Aventura,65700,65
LegendsDragon,Estrategia,29886,95
LegendsEmpire,Aventura,55851,16
WarriorEmpire,Aventura,51811,97
QuestGalaxy,Acción,60162,61
LegendsQuest,Simulación,36876,22
EmpireDragon,Estrategia,54018,91
QuestQuest,Acción,64613,68
DragonLegends,RPG,43021,99
LegendsDragon,Simulación,39085,65
DragonDragon,Acción,4693,84
QuestWarrior,Estrategia,35890,49
WarriorEmpire,Estrategia,18550,30
DragonWarrior,Deportes,4383,1
DragonLegends,RPG,32508,85
EmpireWarrior,Deportes,48549,100
LegendsEmpire,Aventura,52312,78
QuestWarrior,Aventura,47594,16
EmpireGalaxy,RPG,19815,33
WarriorWarrior,Estrategia,39069,90
DragonEmpire,Simulación,27686,52
GalaxyQuest,Acción,43853,16
EmpireEmpire,Simulación,10256,58
EmpireLegends,Acción,64615,94
WarriorDragon,Simulación,7101,1
GalaxyEmpire,Deportes,58517,80
LegendsGalaxy,Acción,28438,20
QuestWarrior,Aventura,53678,93
DragonDragon,Acción,32600,63
LegendsEmpire,Deportes,13251,46
DragonDragon,Acción,58553,59
WarriorQuest,Aventura,12406,95
GalaxyGalaxy,Deportes,50410,8
QuestGalaxy,RPG,6616,57
LegendsQuest,Deportes,51117,1
LegendsLegends,Deportes,52025,86
GalaxyQuest,Estrategia,36151,42
WarriorDragon,Acción,13177,98
EmpireDragon,Aventura,31662,20
GalaxyDragon,Deportes,12358,73
GalaxyGalaxy,Estrategia,64918,13
QuestEmpire,Acción,9824,44
LegendsLegends,Deportes,55773,76
LegendsEmpire,Estrategia,68640,47
QuestLegends,Aventura,56807,60
DragonLegends,Aventura,69239,67
EmpireDragon,Estrategia,64229,28
LegendsDragon,Simulación,6827,44
WarriorLegends,Deportes,38264,95
EmpireWarrior,Deportes,65334,57
DragonDragon,Aventura,7334,88
WarriorGalaxy,Acción,28827,86
LegendsGalaxy,Acción,36478,80
QuestGalaxy,Acción,866,18
EmpireGalaxy,Simulación,33388,67
WarriorQuest,RPG,31674,40
LegendsLegends,Aventura,6827,39
LegendsWarrior,Acción,2158,35
GalaxyDragon,Aventura,58210,97
WarriorQuest,Simulación,54985,31
WarriorGalaxy,Simulación,35640,49
LegendsEmpire,RPG,37315,48
WarriorQuest,Aventura,58714,63
DragonGalaxy,Aventura,15824,8
LegendsWarrior,Simulación,20838,64
LegendsLegends,RPG,52775,87
QuestQuest,RPG,29752,99
LegendsLegends,Simulación,60064,2
EmpireGalaxy,RPG,39489,95
EmpireQuest,RPG,18415,100
WarriorLegends,Acción,10868,92
DragonEmpire,Aventura,52184,99
EmpireEmpire,Deportes,3680,22
GalaxyQuest,Estrategia,5387,66
LegendsDragon,Aventura,67966,89
GalaxyWarrior,Simulación,64085,76
LegendsGalaxy,RPG,19149,60
LegendsLegends,Acción,40184,83
WarriorLegends,Aventura,6683,24
EmpireGalaxy,Estrategia,40502,5
EmpireQuest,Simulación,61662,82
EmpireWarrior,Acción,20707,92
LegendsWarrior,Acción,44566,63
WarriorEmpire,Acción,38223,7
GalaxyQuest,Deportes,26303,25
GalaxyWarrior,Estrategia,2608,79
WarriorQuest,RPG,42521,14
EmpireGalaxy,Deportes,9459,23
DragonDragon,Acción,32560,8
DragonEmpire,Estrategia,17847,100
DragonLegends,Acción,46836,27
DragonEmpire,RPG,68752,46
QuestLegends,Acción,68680,14
GalaxyEmpire,Acción,22864,25
WarriorDragon,Simulación,66081,68
DragonGalaxy,Simulación,57393,55
QuestLegends,Estrategia,54833,7
WarriorGalaxy,Estrategia,43244,56
QuestEmpire,Acción,61294,81
DragonQuest,Simulación,210,4
EmpireGalaxy,Deportes,67080,17
EmpireDragon,Simulación,46738,71
QuestGalaxy,Acción,15712,36
WarriorLegends,Simulación,45247,71
GalaxyGalaxy,RPG,35858,66
LegendsQuest,Acción,34563,84
DragonWarrior,Aventura,57756,99
QuestLegends,Acción,3464,75
GalaxyDragon,Simulación,46188,89
QuestEmpire,RPG,42214,76
WarriorDragon,RPG,7915,40
GalaxyLegends,Estrategia,11104,72
QuestQuest,RPG,45326,53
WarriorLegends,Simulación,54040,35
GalaxyDragon,Estrategia,21934,60
DragonDragon,Acción,59922,5
WarriorEmpire,Deportes,38181,85
GalaxyWarrior,Acción,28039,67
WarriorGalaxy,Acción,17424,67
EmpireEmpire,Estrategia,44245,5
GalaxyWarrior,Estrategia,36256,38
QuestLegends,Aventura,38455,40
WarriorWarrior,Simulación,54682,20
QuestGalaxy,Estrategia,58013,56
EmpireGalaxy,Acción,9039,21
QuestEmpire,Aventura,37619,0
WarriorGalaxy,RPG,14625,14
WarriorEmpire,Acción,38081,56
QuestWarrior,Deportes,64554,70
GalaxyLegends,Aventura,62836,9
DragonGalaxy,Estrategia,58035,88
GalaxyQuest,Deportes,28826,19
WarriorLegends,Deportes,67987,42
DragonLegends,RPG,32707,30
GalaxyWarrior,Simulación,54279,79
DragonWarrior,RPG,33717,96
QuestEmpire,Deportes,65585,77
EmpireWarrior,Deportes,40350,32
DragonLegends,Aventura,59894,74
LegendsGalaxy,Acción,27455,26
WarriorQuest,Acción,26497,45
WarriorEmpire,Deportes,7142,59
DragonDragon,Acción,13073,41
LegendsEmpire,RPG,59927,64
EmpireWarrior,Aventura,27505,63
GalaxyEmpire,Acción,47102,74
QuestDragon,Estrategia,38369,58
WarriorDragon,Acción,39647,52
WarriorQuest,Acción,68408,96
DragonEmpire,Deportes,51660,25
QuestWarrior,Deportes,60917,7
DragonEmpire,Aventura,65167,46
LegendsWarrior,Deportes,9078,74
QuestWarrior,Acción,50562,66
DragonGalaxy,Simulación,61950,88
EmpireLegends,RPG,60702,98
EmpireLegends,Deportes,59843,50
WarriorDragon,Deportes,69331,100
QuestEmpire,Acción,21915,13
GalaxyWarrior,Estrategia,3294,6
GalaxyLegends,RPG,54614,74
GalaxyLegends,RPG,39234,85
LegendsGalaxy,Aventura,59290,11
QuestQuest,Deportes,48962,100
DragonQuest,Aventura,32380,26
EmpireGalaxy,Aventura,29763,46
EmpireWarrior,RPG,20067,77
QuestDragon,RPG,29728,66
DragonDragon,Acción,66231,47
GalaxyQuest,Deportes,39501,76
QuestLegends,Aventura,14990,67
LegendsWarrior,Acción,32529,91
WarriorLegends,RPG,13681,93
WarriorEmpire,Estrategia,43965,38
LegendsGalaxy,Aventura,45121,26
QuestEmpire,Acción,5653,31
EmpireQuest,Aventura,60083,74
DragonWarrior,Deportes,9026,56
WarriorGalaxy,Estrategia,28523,44
GalaxyWarrior,RPG,6226,94
GalaxyGalaxy,Deportes,66829,45
EmpireWarrior,Aventura,33909,60
DragonLegends,Acción,43544,82
DragonQuest,Acción,60035,83
DragonGalaxy,Deportes,22179,6
LegendsWarrior,Aventura,39816,16
LegendsEmpire,RPG,31806,9
DragonWarrior,RPG,38895,84
QuestEmpire,RPG,36547,36
LegendsDragon,Acción,44674,91
WarriorLegends,Aventura,27849,16
LegendsWarrior,Simulación,54500,1
GalaxyLegends,RPG,23608,93
WarriorGalaxy,Acción,23820,100
EmpireWarrior,Simulación,68583,23
EmpireLegends,Acción,24503,30
EmpireWarrior,Deportes,52398,86
EmpireWarrior,Aventura,22304,8
WarriorWarrior,Simulación,24282,19
LegendsGalaxy,Aventura,6695,39
DragonDragon,Acción,64653,87
EmpireGalaxy,Simulación,30464,41
EmpireDragon,RPG,63300,14
DragonWarrior,Acción,41436,14
WarriorQuest,Acción,27028,37
GalaxyWarrior,Simulación,53357,45
QuestQuest,Aventura,40786,66
QuestDragon,RPG,67050,83
EmpireGalaxy,Acción,21554,22
DragonQuest,RPG,37402,27
QuestEmpire,Acción,68337,26
DragonDragon,Aventura,61739,84
WarriorLegends,Estrategia,3554,82
QuestWarrior,Deportes,69031,6
LegendsQuest,RPG,34857,95
QuestWarrior,Acción,24861,6
GalaxyGalaxy,Aventura,62528,24
QuestGalaxy,Acción,11192,33
WarriorDragon,Deportes,69952,33
LegendsEmpire,Deportes,10251,45
QuestEmpire,Acción,37348,4
LegendsQuest,Estrategia,50497,2
GalaxyGalaxy,Estrategia,22950,74
LegendsEmpire,RPG,37580,35
EmpireLegends,Acción,65852,52
EmpireQuest,Simulación,52465,73
GalaxyQuest,Deportes,56782,82
QuestDragon,Estrategia,61687,57
WarriorGalaxy,Aventura,36565,63
EmpireQuest,Aventura,68471,94
LegendsQuest,Acción,57181,1
DragonLegends,Estrategia,54915,83
DragonLegends,RPG,30777,18
WarriorEmpire,Acción,2137,52
WarriorEmpire,Acción,30370,35
DragonGalaxy,Deportes,7534,30
EmpireDragon,Estrategia,64619,49
WarriorGalaxy,RPG,67782,5
EmpireDragon,Estrategia,36344,77
DragonLegends,Aventura,44237,4
DragonGalaxy,Estrategia,34536,61
LegendsWarrior,Acción,32592,36
EmpireEmpire,Estrategia,32460,81
QuestLegends,Estrategia,59798,24
QuestGalaxy,Acción,21362,12
LegendsWarrior,RPG,49245,35
DragonGalaxy,Aventura,19671,50
LegendsDragon,Simulación,47947,95
LegendsLegends,Simulación,3265,76
LegendsEmpire,RPG,16778,54
EmpireDragon,Deportes,40396,77
WarriorDragon,RPG,24982,26
QuestGalaxy,RPG,1460,63
QuestLegends,Estrategia,25188,98
LegendsEmpire,Estrategia,1925,87
GalaxyEmpire,Aventura,11923,33
QuestGalaxy,Acción,39494,22
QuestLegends,Deportes,45290,75
QuestGalaxy,Acción,1128,27
WarriorEmpire,Deportes,37177,99
QuestQuest,Acción,33459,66
LegendsGalaxy,Deportes,56057,24
GalaxyEmpire,Aventura,45459,1
QuestQuest,Acción,11404,16
EmpireEmpire,RPG,4644,20
EmpireGalaxy,RPG,18842,50
QuestWarrior,Acción,39966,86
DragonEmpire,Aventura,50560,93
DragonLegends,Estrategia,3787,44
QuestWarrior,Aventura,24945,47
QuestGalaxy,RPG,55961,22
EmpireQuest,Acción,14248,15
DragonLegends,Estrategia,27740,83
GalaxyQuest,Estrategia,2362,20
QuestDragon,Simulación,21413,71
QuestQuest,Simulación,33149,56
LegendsEmpire,Aventura,5459,3
EmpireGalaxy,Deportes,67782,27
DragonWarrior,Simulación,43895,99
LegendsLegends,Estrategia,48484,72
GalaxyLegends,Simulación,19601,22
DragonQuest,RPG,6587,56
DragonEmpire,Aventura,61756,23
GalaxyWarrior,Estrategia,5015,75
LegendsEmpire,Simulación,48774,44
LegendsLegends,Estrategia,15851,89
WarriorDragon,RPG,65693,22
WarriorLegends,RPG,61878,24
GalaxyDragon,RPG,8586,77
QuestWarrior,Simulación,28294,7
GalaxyQuest,Acción,27242,10
WarriorLegends,Simulación,43523,8
DragonLegends,Acción,26744,45
GalaxyLegends,RPG,12590,62
QuestLegends,Simulación,15431,22
EmpireEmpire,Acción,24034,20
LegendsDragon,Aventura,30653,5
EmpireGalaxy,RPG,14237,15
QuestWarrior,Aventura,10742,82
DragonQuest,Deportes,42202,97
LegendsWarrior,Aventura,50270,71
DragonGalaxy,Deportes,49527,17
LegendsWarrior,Aventura,13634,14
EmpireDragon,Deportes,59222,4
LegendsWarrior,Acción,63271,61
WarriorWarrior,RPG,35394,21
WarriorQuest,Simulación,303,67
EmpireLegends,Acción,8617,9
WarriorLegends,Simulación,2204,40
QuestGalaxy,Estrategia,9015,12
DragonQuest,Estrategia,44250,98
WarriorDragon,Simulación,20503,50
GalaxyDragon,Deportes,33581,44
QuestGalaxy,Simulación,58281,55
QuestGalaxy,RPG,46472,97
EmpireWarrior,Deportes,23539,85
QuestDragon,Acción,8480,83
QuestEmpire,Simulación,32139,17
GalaxyGalaxy,Acción,3523,68
QuestLegends,Acción,56275,14
LegendsLegends,Deportes,62920,8
DragonQuest,Acción,43924,89
WarriorWarrior,Deportes,19988,83
WarriorLegends,Acción,38193,22
QuestQuest,Acción,3519,46
WarriorDragon,Deportes,21804,95
QuestWarrior,Estrategia,29569,78
GalaxyQuest,RPG,9097,10
QuestDragon,Simulación,21453,24
GalaxyQuest,Acción,18472,80
EmpireEmpire,Acción,28309,27
DragonWarrior,Estrategia,50138,89
GalaxyWarrior,Deportes,24408,54
LegendsDragon,Acción,49351,52
LegendsEmpire,Simulación,31762,82
LegendsGalaxy,Aventura,17777,83
WarriorQuest,RPG,18990,25
DragonDragon,Estrategia,11342,52
QuestGalaxy,Estrategia,39160,48
DragonEmpire,Acción,52937,22
QuestWarrior,Aventura,68940,49
WarriorDragon,Simulación,24482,98
GalaxyEmpire,Estrategia,9443,24
QuestQuest,Acción,15697,76
WarriorLegends,Estrategia,66288,61
QuestGalaxy,Deportes,65258,84
GalaxyWarrior,Aventura,15706,56
QuestDragon,RPG,27032,94
DragonQuest,Deportes,51262,82
WarriorGalaxy,Simulación,45608,32
EmpireLegends,Deportes,3955,99
QuestGalaxy,Deportes,10321,65
LegendsLegends,Simulación,36666,28
LegendsLegends,Aventura,12735,29
DragonDragon,Simulación,30295,18
QuestLegends,Deportes,30000,58
DragonWarrior,Estrategia,32947,87
WarriorWarrior,Aventura,43190,58
LegendsWarrior,RPG,4477,73
QuestEmpire,Aventura,28820,45
GalaxyEmpire,Simulación,66071,93
QuestGalaxy,Estrategia,52108,0
EmpireGalaxy,Aventura,35108,69
WarriorEmpire,Deportes,12666,6
DragonQuest,Aventura,22284,54
LegendsDragon,Aventura,57955,36
EmpireDragon,Simulación,10327,36
GalaxyWarrior,RPG,60925,7
WarriorLegends,Estrategia,56695,19
LegendsGalaxy,Aventura,36795,28
QuestDragon,Aventura,3247,32
WarriorLegends,Simulación,42182,10
EmpireLegends,Estrategia,6854,51
DragonDragon,Aventura,28184,12
EmpireQuest,Deportes,21465,86
WarriorDragon,Simulación,50502,89
QuestGalaxy,Aventura,66736,39
QuestEmpire,Simulación,56142,4
EmpireLegends,Aventura,52308,75
DragonWarrior,Estrategia,60353,35
EmpireEmpire,Acción,55294,63
WarriorLegends,Acción,40870,40
QuestEmpire,RPG,54725,50
GalaxyLegends,RPG,45252,42
QuestLegends,Estrategia,25585,41
DragonQuest,Estrategia,67764,41
EmpireDragon,Aventura,53008,63
LegendsQuest,Estrategia,29101,0
LegendsEmpire,Simulación,37398,53
LegendsLegends,Simulación,66065,5
DragonGalaxy,Simulación,51440,95
WarriorDragon,Aventura,45578,35
QuestEmpire,Aventura,51431,50
EmpireEmpire,Aventura,40603,29
GalaxyQuest,Acción,45380,32
DragonGalaxy,Simulación,5857,13
GalaxyGalaxy,RPG,4996,9
EmpireLegends,Deportes,3473,89
EmpireDragon,Deportes,11626,3
GalaxyDragon,Estrategia,66298,58
EmpireQuest,Simulación,39422,11
WarriorWarrior,Acción,15614,73
EmpireEmpire,Estrategia,12512,84
DragonWarrior,Deportes,26137,32
LegendsWarrior,Aventura,30098,39
LegendsEmpire,Simulación,42321,73
WarriorQuest,Aventura,47256,50
DragonDragon,Acción,66894,47
WarriorWarrior,Deportes,39580,54
WarriorEmpire,Acción,49658,16
GalaxyLegends,Simulación,63211,73
DragonWarrior,RPG,60555,85
DragonGalaxy,Aventura,19873,22
DragonLegends,RPG,51171,86
GalaxyQuest,Aventura,51178,27
QuestGalaxy,Acción,26596,68
LegendsEmpire,RPG,26298,99
QuestEmpire,Estrategia,35114,19
LegendsDragon,Estrategia,47430,55
GalaxyDragon,Estrategia,23296,0
WarriorWarrior,Acción,7639,53
QuestDragon,Deportes,61565,98
WarriorEmpire,Estrategia,33551,37
GalaxyDragon,Acción,29020,79
LegendsEmpire,Deportes,57338,77
LegendsEmpire,Simulación,18237,5
GalaxyDragon,Estrategia,42305,99
GalaxyGalaxy,Acción,35662,42
QuestDragon,Aventura,27414,91
LegendsGalaxy,Aventura,42044,80
QuestGalaxy,Simulación,7793,86
DragonLegends,Deportes,33948,87
QuestEmpire,Deportes,803,40
WarriorLegends,Aventura,15476,72
EmpireGalaxy,RPG,22406,55
GalaxyWarrior,RPG,64087,50
QuestEmpire,Simulación,64662,91
WarriorLegends,Estrategia,24798,45
LegendsDragon,Deportes,9406,54
QuestLegends,RPG,34488,67
LegendsGalaxy,Estrategia,41102,32
LegendsDragon,Simulación,43574,7
GalaxyLegends,Estrategia,19919,90
EmpireEmpire,RPG,62663,24
QuestWarrior,Simulación,17710,98
WarriorGalaxy,RPG,28748,95
EmpireEmpire,Deportes,63995,61
GalaxyWarrior,Simulación,67235,75
GalaxyGalaxy,Deportes,17095,78
QuestDragon,Deportes,45100,43
GalaxyQuest,Simulación,57018,60
WarriorDragon,Deportes,26023,34
EmpireWarrior,Deportes,1633,89
QuestWarrior,Deportes,3216,28
EmpireQuest,Aventura,51059,89
QuestWarrior,Deportes,62877,38
GalaxyWarrior,Deportes,1867,3
DragonQuest,Acción,2604,15
WarriorQuest,RPG,63989,64
LegendsLegends,Simulación,16003,15
LegendsLegends,Acción,4589,48
LegendsQuest,Estrategia,9405,96
QuestQuest,Acción,65747,29
QuestWarrior,Simulación,14234,13
DragonEmpire,Acción,11371,66
QuestWarrior,Acción,6299,86
EmpireDragon,Aventura,19776,8
WarriorEmpire,Simulación,39607,80
EmpireQuest,Acción,60837,41
EmpireWarrior,Deportes,14973,80
GalaxyLegends,Deportes,55339,89
WarriorWarrior,Acción,64467,99
GalaxyLegends,Aventura,54311,52
WarriorGalaxy,Deportes,8253,10
WarriorDragon,Estrategia,8704,92
GalaxyEmpire,Deportes,37154,25
GalaxyWarrior,Aventura,12169,67
DragonGalaxy,Estrategia,21790,64
QuestDragon,Acción,6483,30
QuestDragon,Aventura,36889,64
WarriorEmpire,Estrategia,7548,62
GalaxyLegends,Simulación,65840,20
EmpireQuest,Estrategia,39878,57
DragonLegends,Simulación,52531,100
DragonGalaxy,Deportes,62528,48
LegendsQuest,Aventura,42464,73
DragonGalaxy,Estrategia,38443,37
DragonWarrior,RPG,62483,7
QuestGalaxy,Acción,25077,49
QuestDragon,Simulación,53990,40
GalaxyWarrior,Simulación,62720,58
QuestGalaxy,Estrategia,56184,21
WarriorGalaxy,Simulación,61407,97
QuestQuest,Deportes,45926,78
QuestDragon,Estrategia,6812,11
DragonDragon,Simulación,62707,72
WarriorQuest,Simulación,68001,63
GalaxyEmpire,RPG,10335,53
GalaxyLegends,Estrategia,25771,98
DragonDragon,RPG,17862,7
GalaxyWarrior,Simulación,34053,81
EmpireLegends,Aventura,27119,53
LegendsEmpire,RPG,69596,25
WarriorDragon,Simulación,55894,50
WarriorGalaxy,Estrategia,5293,89
GalaxyWarrior,Deportes,203,78
DragonDragon,RPG,51566,12
DragonQuest,Aventura,6425,34
LegendsDragon,Estrategia,45857,5
LegendsDragon,Estrategia,52903,71
EmpireQuest,Aventura,20892,35
QuestDragon,Acción,34525,71
EmpireDragon,RPG,5100,47
EmpireEmpire,RPG,42238,17
LegendsEmpire,Aventura,29212,66
LegendsQuest,Simulación,6961,14
QuestDragon,Simulación,52919,84
WarriorQuest,RPG,45738,74
WarriorLegends,Estrategia,44853,62
DragonLegends,Aventura,45265,22
DragonQuest,Aventura,53128,86
QuestLegends,Aventura,18775,69
GalaxyLegends,Estrategia,44158,63
QuestQuest,Estrategia,31298,31
WarriorWarrior,Aventura,34736,31
GalaxyWarrior,Acción,4194,67
LegendsLegends,Deportes,42980,77
QuestLegends,RPG,7588,23
QuestGalaxy,Simulación,38128,50
WarriorDragon,Aventura,23059,51
QuestLegends,Estrategia,35206,62
LegendsDragon,Acción,21905,89
WarriorEmpire,Simulación,6620,22
LegendsGalaxy,Estrategia,59164,9
DragonGalaxy,Simulación,7272,94
WarriorGalaxy,Acción,18420,40
EmpireEmpire,Acción,29467,85
QuestGalaxy,Acción,21323,19
WarriorEmpire,Deportes,30975,27
WarriorWarrior,Simulación,9997,25
DragonDragon,Aventura,21174,67
WarriorWarrior,Aventura,10419,23
WarriorQuest,RPG,19432,65
QuestQuest,Estrategia,14211,61
WarriorWarrior,Simulación,20165,20
WarriorDragon,Estrategia,7437,2
WarriorGalaxy,Deportes,46749,91
QuestDragon,Deportes,64334,86
WarriorQuest,Simulación,45647,53
EmpireEmpire,Deportes,63523,15
GalaxyWarrior,Estrategia,25193,11
GalaxyGalaxy,Acción,11941,23
QuestDragon,Deportes,44778,97
EmpireQuest,Simulación,59913,70
LegendsDragon,RPG,35431,84
EmpireWarrior,RPG,56522,28
EmpireLegends,Estrategia,213,42
QuestDragon,Estrategia,15665,92
WarriorDragon,Acción,26745,54
LegendsGalaxy,Simulación,63460,29
EmpireGalaxy,Acción,33342,62
QuestGalaxy,RPG,30559,72
QuestWarrior,Acción,28888,28
EmpireQuest,Aventura,15250,16
GalaxyLegends,Acción,6763,56
DragonDragon,Simulación,3198,12
QuestDragon,Simulación,44910,96
LegendsQuest,RPG,46875,43
QuestWarrior,RPG,4228,66
GalaxyWarrior,Aventura,54097,84
LegendsWarrior,RPG,15666,95
WarriorLegends,Aventura,61673,68
GalaxyGalaxy,Aventura,13615,55
DragonQuest,Acción,67155,45
QuestEmpire,Acción,35413,17
LegendsDragon,Simulación,2804,34
GalaxyLegends,Acción,1960,56
EmpireLegends,RPG,50742,43
EmpireLegends,Deportes,37995,13
DragonGalaxy,Aventura,25622,37
LegendsDragon,Simulación,21652,32
GalaxyGalaxy,Aventura,55806,68
DragonGalaxy,Estrategia,6448,100
LegendsDragon,Simulación,37413,31
DragonQuest,Acción,27501,63
WarriorQuest,Simulación,10633,90
QuestLegends,Acción,53769,14
WarriorGalaxy,Acción,13913,29
GalaxyLegends,Simulación,7171,97
QuestWarrior,Estrategia,8002,37
DragonQuest,Simulación,41640,21
WarriorLegends,Acción,4864,88
GalaxyLegends,Estrategia,32599,28
WarriorLegends,Acción,705,75
WarriorGalaxy,Acción,48333,10
LegendsLegends,Simulación,59680,12
WarriorEmpire,Aventura,66383,77
DragonEmpire,RPG,14233,30
GalaxyDragon,Estrategia,68487,9
LegendsGalaxy,Estrategia,20072,54
GalaxyLegends,Estrategia,38541,18
DragonDragon,RPG,24358,57
QuestWarrior,Deportes,17738,3
LegendsLegends,Acción,25432,24
GalaxyWarrior,RPG,43462,17
GalaxyWarrior,Acción,40921,56
EmpireWarrior,Estrategia,15825,20
DragonDragon,Deportes,31100,96
EmpireDragon,Acción,58599,64
GalaxyGalaxy,Estrategia,12861,34
EmpireGalaxy,Aventura,57508,92
GalaxyEmpire,Deportes,709,20
LegendsLegends,Acción,26537,32
QuestGalaxy,Estrategia,66854,50
LegendsGalaxy,Deportes,44652,54
QuestEmpire,RPG,35643,81
DragonLegends,Simulación,3499,3
DragonLegends,RPG,67892,16
EmpireQuest,Aventura,50468,96
DragonQuest,Simulación,46054,34
WarriorWarrior,Simulación,61459,94
LegendsQuest,RPG,52556,13
QuestEmpire,Deportes,68241,24
QuestDragon,Estrategia,4438,65
DragonLegends,Aventura,11845,16
WarriorQuest,Acción,20028,31
WarriorLegends,Deportes,35326,49
GalaxyGalaxy,RPG,7440,77
DragonGalaxy,Estrategia,17487,29
DragonDragon,Estrategia,59639,25
LegendsGalaxy,Aventura,28558,90
GalaxyQuest,RPG,15265,45
LegendsGalaxy,Simulación,18914,40
DragonGalaxy,Acción,59211,26
GalaxyLegends,Deportes,67048,78
DragonQuest,RPG,43290,94
DragonLegends,Simulación,51602,75
WarriorDragon,Aventura,66540,25
GalaxyDragon,RPG,18385,91
DragonDragon,Simulación,33826,70
LegendsQuest,Aventura,26227,11
DragonQuest,Acción,3865,37
DragonGalaxy,Simulación,50,81
QuestDragon,Deportes,43331,9
EmpireQuest,Aventura,67953,91
GalaxyGalaxy,RPG,6080,44
EmpireWarrior,Deportes,60371,60
DragonWarrior,Deportes,35009,88
EmpireDragon,Deportes,23760,88
DragonEmpire,Estrategia,22325,60
GalaxyLegends,Aventura,51644,2
EmpireQuest,Simulación,3791,78
WarriorWarrior,Aventura,16118,5
QuestDragon,Aventura,61449,74
QuestLegends,Aventura,31945,69
WarriorQuest,Estrategia,24518,55
QuestLegends,Deportes,44351,61
QuestWarrior,Simulación,47344,29
GalaxyWarrior,Aventura,56055,29
WarriorDragon,Acción,40269,99
DragonLegends,Acción,7861,60
EmpireWarrior,Estrategia,39005,91
QuestWarrior,Simulación,17952,57
QuestLegends,Deportes,48203,52
QuestEmpire,Aventura,7177,20
WarriorEmpire,Aventura,28466,79
GalaxyGalaxy,Simulación,60173,95
QuestDragon,Aventura,20785,20
DragonGalaxy,Deportes,61581,27
EmpireEmpire,Aventura,55555,53
EmpireEmpire,Deportes,59733,74
GalaxyDragon,Simulación,51222,41
EmpireEmpire,Estrategia,57576,30
LegendsWarrior,Acción,4097,100
DragonQuest,RPG,29576,26
WarriorWarrior,Estrategia,36089,14
WarriorLegends,RPG,23872,58
GalaxyLegends,Estrategia,18234,40
QuestLegends,Estrategia,52651,6
LegendsLegends,RPG,36862,86
WarriorGalaxy,RPG,19819,98
GalaxyLegends,Estrategia,2785,14
QuestLegends,Acción,15399,49
WarriorGalaxy,Deportes,50027,9
DragonGalaxy,Acción,39159,66
GalaxyGalaxy,Simulación,6685,37
WarriorEmpire,Simulación,46227,39
LegendsLegends,Estrategia,68131,29
DragonEmpire,RPG,11214,88
GalaxyWarrior,Simulación,50908,100
GalaxyLegends,Aventura,58995,97
QuestWarrior,RPG,14977,28
GalaxyDragon,RPG,3804,87
LegendsGalaxy,Acción,29540,7
QuestDragon,Deportes,33339,30
GalaxyGalaxy,Simulación,45567,15
LegendsQuest,Aventura,30873,64
GalaxyEmpire,Aventura,53111,70
GalaxyGalaxy,Aventura,10140,27
EmpireGalaxy,Deportes,21772,82
QuestDragon,Simulación,27940,30
LegendsGalaxy,Simulación,12600,23
QuestGalaxy,Estrategia,46209,21
LegendsEmpire,Simulación,7293,76
GalaxyQuest,Aventura,48760,73
DragonGalaxy,Estrategia,29194,23
LegendsQuest,RPG,15501,11
EmpireGalaxy,Simulación,11213,47
LegendsLegends,Deportes,5752,99
GalaxyLegends,Estrategia,4826,77
LegendsEmpire,Estrategia,16325,73
DragonDragon,Aventura,55344,27
QuestWarrior,Estrategia,27643,21
GalaxyQuest,Estrategia,37399,51
EmpireDragon,Estrategia,53590,64
DragonEmpire,RPG,7904,70
QuestGalaxy,Acción,44333,46
WarriorLegends,RPG,49160,53
WarriorLegends,RPG,29541,54
LegendsQuest,RPG,61281,62
EmpireQuest,Acción,59904,51
DragonGalaxy,Aventura,56376,60
DragonQuest,Deportes,52516,46
GalaxyDragon,RPG,20221,74
EmpireGalaxy,Deportes,46966,41
LegendsQuest,RPG,65953,91
